day,site,clicks,impressions,ctr,position
2026-08-14,sc-domain:salarycareer.com,1.0,6272.0,0.02,33.83
2026-08-14,sc-domain:salarydata.co.uk,148.0,51033.0,0.29,17.99
2026-08-14,sc-domain:scaled.co.uk,147.0,54565.0,0.27,23.65
2026-08-14,sc-domain:scopepitch.com,0.0,4.0,0.0,6.75
2026-08-14,sc-domain:selflandlord.com,16.0,2118.0,0.76,63.0
2026-08-14,sc-domain:seo-birmingham.uk,0.0,61.0,0.0,87.03
2026-08-14,sc-domain:seo-guildford.uk,1.0,2129.0,0.05,56.01
2026-08-14,sc-domain:seo-leeds.uk,0.0,1579.0,0.0,85.22
2026-08-14,sc-domain:seo.archi,2.0,554.0,0.36,80.15
2026-08-14,sc-domain:seo.bargains,0.0,637.0,0.0,23.92
2026-08-14,sc-domain:seoreading.uk,2.0,5780.0,0.03,55.58
2026-08-14,sc-domain:seoswansea.uk,0.0,187.0,0.0,70.93
2026-08-14,sc-domain:shecookssheeats.co.uk,200.0,39119.0,0.51,17.81
2026-08-14,sc-domain:signalcheck.org,1.0,7777.0,0.01,31.95
2026-08-14,sc-domain:signforge.org,3.0,3006.0,0.1,38.63
2026-08-14,sc-domain:sitemap.digital,0.0,57.0,0.0,57.81
2026-08-14,sc-domain:smmcnj.org,50.0,12141.0,0.41,24.61
2026-08-14,sc-domain:solarhq.uk,7.0,9557.0,0.07,49.63
2026-08-14,sc-domain:stackswitch.co,0.0,1274.0,0.0,42.32
2026-08-14,sc-domain:sunnypatel.co.uk,61.0,43920.0,0.14,29.97
2026-08-14,sc-domain:supplementcheck.org,3.0,318.0,0.94,9.33
2026-08-14,sc-domain:techloved.com,0.0,117.0,0.0,24.06
2026-08-14,sc-domain:template.how,12.0,3252.0,0.37,28.06
2026-08-14,sc-domain:text.taxi,0.0,7.0,0.0,57.0
2026-08-14,sc-domain:thebestmowers.co.uk,0.0,2192.0,0.0,56.57
2026-08-14,sc-domain:theseshbars.com,78.0,19770.0,0.39,30.76
2026-08-14,sc-domain:thetutor.link,1.0,2223.0,0.04,74.62
2026-08-14,sc-domain:topsewingmachines.uk,3.0,1072.0,0.28,54.95
2026-08-14,sc-domain:towerfanreviews.uk,12.0,3221.0,0.37,45.33
2026-08-14,sc-domain:towrating.org,11.0,5727.0,0.19,50.19
2026-08-14,sc-domain:tradecost.uk,6.0,2030.0,0.3,61.45
2026-08-14,sc-domain:visible-ads.com,41.0,10831.0,0.38,39.56
2026-08-14,sc-domain:wagearea.com,0.0,4.0,0.0,3.75
2026-08-14,sc-domain:waterhard.uk,1859.0,91713.0,2.03,9.86
2026-08-14,sc-domain:wellifepsychology.com,18.0,2145.0,0.84,5.21
2026-08-14,sc-domain:zoningbase.com,53.0,2913.0,1.82,10.62
2026-08-15,http://www.laundryhome.co.uk/,58.0,1117.0,5.19,4.85
2026-08-15,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-15,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-15,https://areaiq.uk/,0.0,408.0,0.0,75.51
2026-08-15,https://carelinelive.com.au/,80.0,9451.0,0.85,21.68
2026-08-15,https://carelinelive.com/,1866.0,133184.0,1.4,20.01
2026-08-15,https://laundryhome.co.uk/,21.0,4610.0,0.46,20.12
2026-08-15,https://mugscafe.org/,0.0,452.0,0.0,57.88
2026-08-15,https://mydigitalpiano.com/,0.0,522.0,0.0,49.22
2026-08-15,https://myknifeguide.com/,0.0,58.0,0.0,49.41
2026-08-15,https://paragondrycleaners.co.uk/,51.0,3751.0,1.36,10.32
2026-08-15,https://seo-cambridge.uk/,0.0,2645.0,0.0,87.42
2026-08-15,https://seo-middlesbrough.com/,0.0,1282.0,0.0,79.54
2026-08-15,https://seoandover.uk/,0.0,193.0,0.0,75.52
2026-08-15,https://seocoventry.uk/,0.0,2239.0,0.0,75.12
2026-08-15,https://seohertfordshire.uk/,0.0,3047.0,0.0,79.59
2026-08-15,https://seoleicester.uk/,0.0,2688.0,0.0,80.98
2026-08-15,https://seomiltonkeynes.uk/,1.0,2334.0,0.04,79.8
2026-08-15,https://seosheffield.uk/,3.0,1977.0,0.15,86.41
2026-08-15,https://seotelford.uk/,1.0,731.0,0.14,78.39
2026-08-15,https://seowakefield.uk/,0.0,546.0,0.0,83.05
2026-08-15,https://seowigan.uk/,1.0,600.0,0.17,75.47
2026-08-15,https://sunnypatel.co.uk/,62.0,44049.0,0.14,29.97
2026-08-15,https://theseshbars.com/,81.0,19599.0,0.41,31.38
2026-08-15,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-15,https://www.visible-ads.com/,5.0,735.0,0.68,6.43
2026-08-15,sc-domain:100percentvegan.co.uk,0.0,29.0,0.0,41.66
2026-08-15,sc-domain:365androidapp.uk.com,0.0,25.0,0.0,4.64
2026-08-15,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-15,sc-domain:agenticai.associates,14.0,3347.0,0.42,46.45
2026-08-15,sc-domain:agenticaisecured.com,3.0,160.0,1.88,23.54
2026-08-15,sc-domain:aiagentic.news,0.0,100.0,0.0,74.3
2026-08-15,sc-domain:aiautomation.build,2.0,13460.0,0.01,63.19
2026-08-15,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-15,sc-domain:aifor.property,1.0,267.0,0.37,47.99
2026-08-15,sc-domain:aifor.tech,0.0,1167.0,0.0,56.24
2026-08-15,sc-domain:areaiq.uk,0.0,408.0,0.0,75.51
2026-08-15,sc-domain:auditweb.site,3.0,6563.0,0.05,66.14
2026-08-15,sc-domain:bestchainsaw.uk,0.0,220.0,0.0,67.0
2026-08-15,sc-domain:bestcordlessdrills.uk,2.0,391.0,0.51,41.98
2026-08-15,sc-domain:bestreviews.co.uk,0.0,6539.0,0.0,82.0
2026-08-15,sc-domain:bestturbotrainers.uk,177.0,11086.0,1.6,11.76
2026-08-15,sc-domain:bestvibrationplates.co.uk,74.0,9018.0,0.82,14.98
2026-08-15,sc-domain:bookkeepingflow.com,2.0,2143.0,0.09,64.77
2026-08-15,sc-domain:breedhealth.org,1.0,761.0,0.13,55.16
2026-08-15,sc-domain:calculator.place,9.0,14883.0,0.06,32.95
2026-08-15,sc-domain:carehome.page,0.0,204.0,0.0,76.0
2026-08-15,sc-domain:carrecallhq.com,0.0,65.0,0.0,39.03
2026-08-15,sc-domain:catchment.school,8.0,2926.0,0.27,46.95
2026-08-15,sc-domain:chargefinder.uk,1593.0,77285.0,2.06,15.31
2026-08-15,sc-domain:checkamover.com,4.0,2110.0,0.19,61.87
2026-08-15,sc-domain:citationgenerator.store,0.0,168.0,0.0,71.55
2026-08-15,sc-domain:claimwatt.com,1.0,1909.0,0.05,51.95
2026-08-15,sc-domain:clinicaltrialhub.org,0.0,303.0,0.0,66.94
2026-08-15,sc-domain:collinspress.ie,54.0,551.0,9.8,11.8
2026-08-15,sc-domain:colourlabelprinter.com,107.0,18064.0,0.59,23.05
2026-08-15,sc-domain:complain.report,8.0,199.0,4.02,27.77
2026-08-15,sc-domain:crosstrainerhome.co.uk,0.0,722.0,0.0,58.95
2026-08-15,sc-domain:dashboardcamreviews.co.uk,23.0,3310.0,0.69,19.99
2026-08-15,sc-domain:deadhangs.com,2562.0,99538.0,2.57,8.15
2026-08-15,sc-domain:drinksbykingpin.com,26.0,613.0,4.24,8.65
2026-08-15,sc-domain:drivingtestpass.org,124.0,9283.0,1.34,16.32
2026-08-15,sc-domain:drugnote.com,3.0,1625.0,0.18,68.75
2026-08-15,sc-domain:e-bikereview.uk,6.0,7489.0,0.08,74.11
2026-08-15,sc-domain:eco-drycleaners.co.uk,105.0,20517.0,0.51,21.31
2026-08-15,sc-domain:epc.report,14.0,4276.0,0.33,38.84
2026-08-15,sc-domain:evaranhomecare.com.au,9.0,4687.0,0.19,42.65
2026-08-15,sc-domain:fixerror.dev,4.0,7144.0,0.06,43.15
2026-08-15,sc-domain:formhq.org,2.0,665.0,0.3,66.34
2026-08-15,sc-domain:gathrd.co.uk,0.0,600.0,0.0,83.09
2026-08-15,sc-domain:generator.express,0.0,2.0,0.0,96.5
2026-08-15,sc-domain:geooptimised.com,3.0,190.0,1.58,28.37
2026-08-15,sc-domain:heatpumpchecker.co.uk,32.0,19422.0,0.16,38.05
2026-08-15,sc-domain:hummingbird.agency,267.0,70107.0,0.38,22.66
2026-08-15,sc-domain:huntsmansports.com,3947.0,155394.0,2.54,8.44
2026-08-15,sc-domain:ideeeas.com,0.0,27.0,0.0,54.37
2026-08-15,sc-domain:implementai.today,1.0,661.0,0.15,50.97
2026-08-15,sc-domain:iwholesales.co.uk,1626.0,38178.0,4.26,29.7
2026-08-15,sc-domain:kingpin.design,0.0,2.0,0.0,4.0
2026-08-15,sc-domain:knotweedcheck.com,177.0,16215.0,1.09,24.07
2026-08-15,sc-domain:leadscaffold.com,5.0,1666.0,0.3,46.84
2026-08-15,sc-domain:lockyourbike.org.uk,0.0,21.0,0.0,24.33
2026-08-15,sc-domain:londonweb.design,0.0,165.0,0.0,77.66
2026-08-15,sc-domain:londonwebdesign.site,3.0,205.0,1.46,41.35
2026-08-15,sc-domain:luxurytrex.com,6.0,1722.0,0.35,22.2
2026-08-15,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-08-15,sc-domain:mobileautomechanic.uk,0.0,319.0,0.0,27.73
2026-08-15,sc-domain:mobilebarhirelondon.uk,1.0,2420.0,0.04,46.11
2026-08-15,sc-domain:mugscafe.org,0.0,452.0,0.0,57.88
2026-08-15,sc-domain:mypartyhire.uk,0.0,48.0,0.0,45.92
2026-08-15,sc-domain:noisecheck.uk,1286.0,18555.0,6.93,9.36
2026-08-15,sc-domain:nomadranker.com,0.0,318.0,0.0,55.55
2026-08-15,sc-domain:onlybbguns.co.uk,19725.0,338266.0,5.83,9.43
2026-08-15,sc-domain:openknowledgeformat.academy,2.0,5.0,40.0,36.0
2026-08-15,sc-domain:openknowledgeformat.agency,1.0,50.0,2.0,12.92
2026-08-15,sc-domain:optimisedwebsite.com,1.0,187.0,0.53,65.51
2026-08-15,sc-domain:ownedwork.com,5.0,4366.0,0.11,69.86
2026-08-15,sc-domain:petsnerd.com,2.0,63.0,3.17,39.25
2026-08-15,sc-domain:piyadesigns.co.uk,15.0,816.0,1.84,20.59
2026-08-15,sc-domain:planningleads.org,6.0,2720.0,0.22,29.15
2026-08-15,sc-domain:postcode.page,0.0,7.0,0.0,1.0
2026-08-15,sc-domain:punchfoods.com,0.0,203.0,0.0,61.13
2026-08-15,sc-domain:qrcode.ink,9.0,1164.0,0.77,71.82
2026-08-15,sc-domain:radon.tips,0.0,29.0,0.0,70.41
2026-08-15,sc-domain:readingschoolofmartialarts.co.uk,60.0,5203.0,1.15,16.73
2026-08-15,sc-domain:redlighttherapy.expert,79.0,5170.0,1.53,19.87
2026-08-15,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-15,sc-domain:rentalyield.uk,114.0,12332.0,0.92,24.57
2026-08-15,sc-domain:reportbolt.com,2.0,5.0,40.0,1.6
2026-08-15,sc-domain:salarycareer.com,1.0,6305.0,0.02,34.26
2026-08-15,sc-domain:salarydata.co.uk,144.0,51511.0,0.28,18.02
2026-08-15,sc-domain:scaled.co.uk,145.0,54672.0,0.27,23.74
2026-08-15,sc-domain:scopepitch.com,0.0,6.0,0.0,30.0
2026-08-15,sc-domain:selflandlord.com,17.0,2186.0,0.78,63.33
2026-08-15,sc-domain:seo-birmingham.uk,0.0,53.0,0.0,86.42
2026-08-15,sc-domain:seo-guildford.uk,1.0,2043.0,0.05,55.68
2026-08-15,sc-domain:seo-leeds.uk,0.0,1426.0,0.0,85.04
2026-08-15,sc-domain:seo.archi,2.0,569.0,0.35,80.13
2026-08-15,sc-domain:seo.bargains,0.0,607.0,0.0,24.25
2026-08-15,sc-domain:seoreading.uk,2.0,5760.0,0.03,55.6
2026-08-15,sc-domain:seoswansea.uk,0.0,162.0,0.0,72.92
2026-08-15,sc-domain:shecookssheeats.co.uk,202.0,39296.0,0.51,17.94
2026-08-15,sc-domain:signalcheck.org,1.0,7477.0,0.01,33.02
2026-08-15,sc-domain:signforge.org,3.0,3010.0,0.1,38.46
2026-08-15,sc-domain:sitemap.digital,0.0,44.0,0.0,54.91
2026-08-15,sc-domain:smmcnj.org,48.0,11940.0,0.4,24.82
2026-08-15,sc-domain:solarhq.uk,7.0,9734.0,0.07,49.64
2026-08-15,sc-domain:stackswitch.co,0.0,1207.0,0.0,43.25
2026-08-15,sc-domain:sunnypatel.co.uk,62.0,44049.0,0.14,29.97
2026-08-15,sc-domain:supplementcheck.org,2.0,300.0,0.67,9.87
2026-08-15,sc-domain:techloved.com,0.0,117.0,0.0,25.0
2026-08-15,sc-domain:template.how,13.0,3383.0,0.38,28.07
2026-08-15,sc-domain:text.taxi,0.0,8.0,0.0,60.25
2026-08-15,sc-domain:thebestmowers.co.uk,0.0,2160.0,0.0,56.93
2026-08-15,sc-domain:theseshbars.com,81.0,19599.0,0.41,31.38
2026-08-15,sc-domain:thetutor.link,1.0,2228.0,0.04,74.57
2026-08-15,sc-domain:topsewingmachines.uk,3.0,1057.0,0.28,55.27
2026-08-15,sc-domain:towerfanreviews.uk,10.0,3274.0,0.31,45.37
2026-08-15,sc-domain:towrating.org,13.0,6104.0,0.21,50.16
2026-08-15,sc-domain:tradecost.uk,5.0,1626.0,0.31,67.11
2026-08-15,sc-domain:visible-ads.com,37.0,10944.0,0.34,39.82
2026-08-15,sc-domain:wagearea.com,0.0,4.0,0.0,3.75
2026-08-15,sc-domain:waterhard.uk,1831.0,92178.0,1.99,9.98
2026-08-15,sc-domain:wellifepsychology.com,19.0,2144.0,0.89,5.26
2026-08-15,sc-domain:zoningbase.com,52.0,2968.0,1.75,10.84
2026-08-16,http://www.laundryhome.co.uk/,58.0,1118.0,5.19,4.82
2026-08-16,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-16,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-16,https://areaiq.uk/,0.0,451.0,0.0,75.53
2026-08-16,https://carelinelive.com.au/,78.0,9246.0,0.84,21.84
2026-08-16,https://carelinelive.com/,1877.0,133422.0,1.41,20.07
2026-08-16,https://laundryhome.co.uk/,22.0,4576.0,0.48,20.0
2026-08-16,https://mugscafe.org/,0.0,456.0,0.0,58.18
2026-08-16,https://mydigitalpiano.com/,0.0,524.0,0.0,50.46
2026-08-16,https://myknifeguide.com/,0.0,55.0,0.0,50.13
2026-08-16,https://paragondrycleaners.co.uk/,49.0,3795.0,1.29,10.32
2026-08-16,https://seo-cambridge.uk/,0.0,2754.0,0.0,87.41
2026-08-16,https://seo-middlesbrough.com/,0.0,1365.0,0.0,79.52
2026-08-16,https://seoandover.uk/,0.0,199.0,0.0,75.52
2026-08-16,https://seocoventry.uk/,0.0,2357.0,0.0,74.71
2026-08-16,https://seohertfordshire.uk/,0.0,3211.0,0.0,78.97
2026-08-16,https://seoleicester.uk/,0.0,2840.0,0.0,80.97
2026-08-16,https://seomiltonkeynes.uk/,1.0,2443.0,0.04,79.88
2026-08-16,https://seosheffield.uk/,3.0,2102.0,0.14,86.47
2026-08-16,https://seotelford.uk/,1.0,747.0,0.13,78.23
2026-08-16,https://seowakefield.uk/,0.0,555.0,0.0,82.99
2026-08-16,https://seowigan.uk/,1.0,612.0,0.16,75.26
2026-08-16,https://sunnypatel.co.uk/,62.0,43766.0,0.14,29.96
2026-08-16,https://theseshbars.com/,81.0,19315.0,0.42,31.74
2026-08-16,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-16,https://www.visible-ads.com/,5.0,725.0,0.69,6.35
2026-08-16,sc-domain:100percentvegan.co.uk,0.0,31.0,0.0,41.48
2026-08-16,sc-domain:365androidapp.uk.com,0.0,26.0,0.0,5.12
2026-08-16,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-16,sc-domain:agenticai.associates,14.0,3355.0,0.42,46.99
2026-08-16,sc-domain:agenticaisecured.com,3.0,158.0,1.9,24.45
2026-08-16,sc-domain:aiagentic.news,0.0,99.0,0.0,74.61
2026-08-16,sc-domain:aiautomation.build,2.0,13422.0,0.01,63.28
2026-08-16,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-16,sc-domain:aifor.property,0.0,257.0,0.0,49.82
2026-08-16,sc-domain:aifor.tech,0.0,1157.0,0.0,56.55
2026-08-16,sc-domain:areaiq.uk,0.0,451.0,0.0,75.53
2026-08-16,sc-domain:auditweb.site,3.0,7079.0,0.04,65.94
2026-08-16,sc-domain:bestchainsaw.uk,0.0,219.0,0.0,67.23
2026-08-16,sc-domain:bestcordlessdrills.uk,2.0,391.0,0.51,42.14
2026-08-16,sc-domain:bestreviews.co.uk,0.0,6475.0,0.0,81.81
2026-08-16,sc-domain:bestturbotrainers.uk,178.0,11234.0,1.58,11.83
2026-08-16,sc-domain:bestvibrationplates.co.uk,77.0,9048.0,0.85,15.12
2026-08-16,sc-domain:bookkeepingflow.com,2.0,2182.0,0.09,64.67
2026-08-16,sc-domain:breedhealth.org,1.0,735.0,0.14,56.99
2026-08-16,sc-domain:calculator.place,9.0,14620.0,0.06,33.4
2026-08-16,sc-domain:carehome.page,0.0,202.0,0.0,76.4
2026-08-16,sc-domain:carrecallhq.com,0.0,65.0,0.0,39.03
2026-08-16,sc-domain:catchment.school,8.0,3008.0,0.27,47.37
2026-08-16,sc-domain:chargefinder.uk,1635.0,79665.0,2.05,15.04
2026-08-16,sc-domain:checkamover.com,4.0,2109.0,0.19,62.29
2026-08-16,sc-domain:citationgenerator.store,0.0,167.0,0.0,71.59
2026-08-16,sc-domain:claimwatt.com,2.0,1942.0,0.1,51.89
2026-08-16,sc-domain:clinicaltrialhub.org,0.0,359.0,0.0,68.82
2026-08-16,sc-domain:collinspress.ie,55.0,559.0,9.84,11.67
2026-08-16,sc-domain:colourlabelprinter.com,106.0,19904.0,0.53,23.07
2026-08-16,sc-domain:complain.report,8.0,197.0,4.06,26.9
2026-08-16,sc-domain:crosstrainerhome.co.uk,0.0,725.0,0.0,59.14
2026-08-16,sc-domain:dashboardcamreviews.co.uk,23.0,3275.0,0.7,19.91
2026-08-16,sc-domain:deadhangs.com,2577.0,100172.0,2.57,8.26
2026-08-16,sc-domain:drinksbykingpin.com,26.0,597.0,4.36,8.63
2026-08-16,sc-domain:drivingtestpass.org,127.0,9362.0,1.36,16.52
2026-08-16,sc-domain:drugnote.com,3.0,1587.0,0.19,68.7
2026-08-16,sc-domain:e-bikereview.uk,6.0,7618.0,0.08,74.29
2026-08-16,sc-domain:eco-drycleaners.co.uk,106.0,20298.0,0.52,21.33
2026-08-16,sc-domain:epc.report,15.0,4256.0,0.35,39.01
2026-08-16,sc-domain:evaranhomecare.com.au,11.0,5041.0,0.22,42.37
2026-08-16,sc-domain:fixerror.dev,4.0,7532.0,0.05,44.35
2026-08-16,sc-domain:formhq.org,2.0,677.0,0.3,66.57
2026-08-16,sc-domain:gathrd.co.uk,0.0,600.0,0.0,83.27
2026-08-16,sc-domain:generator.express,0.0,2.0,0.0,96.5
2026-08-16,sc-domain:geooptimised.com,3.0,191.0,1.57,29.41
2026-08-16,sc-domain:heatpumpchecker.co.uk,31.0,19529.0,0.16,38.03
2026-08-16,sc-domain:hummingbird.agency,262.0,69657.0,0.38,22.52
2026-08-16,sc-domain:huntsmansports.com,3947.0,155086.0,2.55,8.52
2026-08-16,sc-domain:ideeeas.com,0.0,29.0,0.0,56.66
2026-08-16,sc-domain:implementai.today,1.0,680.0,0.15,50.74
2026-08-16,sc-domain:iwholesales.co.uk,1627.0,38522.0,4.22,29.89
2026-08-16,sc-domain:kingpin.design,0.0,2.0,0.0,4.0
2026-08-16,sc-domain:knotweedcheck.com,177.0,16046.0,1.1,24.22
2026-08-16,sc-domain:leadscaffold.com,5.0,1674.0,0.3,47.06
2026-08-16,sc-domain:lockyourbike.org.uk,0.0,21.0,0.0,24.33
2026-08-16,sc-domain:londonweb.design,0.0,160.0,0.0,77.79
2026-08-16,sc-domain:londonwebdesign.site,3.0,207.0,1.45,41.41
2026-08-16,sc-domain:luxurytrex.com,5.0,1723.0,0.29,22.21
2026-08-16,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-08-16,sc-domain:mobileautomechanic.uk,0.0,332.0,0.0,27.78
2026-08-16,sc-domain:mobilebarhirelondon.uk,1.0,2397.0,0.04,46.05
2026-08-16,sc-domain:mugscafe.org,0.0,456.0,0.0,58.18
2026-08-16,sc-domain:mypartyhire.uk,0.0,57.0,0.0,44.12
2026-08-16,sc-domain:noisecheck.uk,1330.0,19129.0,6.95,9.44
2026-08-16,sc-domain:nomadranker.com,0.0,330.0,0.0,57.13
2026-08-16,sc-domain:onlybbguns.co.uk,19772.0,339436.0,5.82,9.48
2026-08-16,sc-domain:openknowledgeformat.academy,2.0,5.0,40.0,36.0
2026-08-16,sc-domain:openknowledgeformat.agency,1.0,53.0,1.89,14.08
2026-08-16,sc-domain:optimisedwebsite.com,1.0,191.0,0.52,65.17
2026-08-16,sc-domain:ownedwork.com,6.0,4427.0,0.14,70.54
2026-08-16,sc-domain:petsnerd.com,2.0,67.0,2.99,44.12
2026-08-16,sc-domain:piyadesigns.co.uk,15.0,841.0,1.78,20.05
2026-08-16,sc-domain:planningleads.org,6.0,2877.0,0.21,29.26
2026-08-16,sc-domain:postcode.page,0.0,7.0,0.0,1.0
2026-08-16,sc-domain:punchfoods.com,0.0,204.0,0.0,60.63
2026-08-16,sc-domain:qrcode.ink,9.0,1220.0,0.74,72.99
2026-08-16,sc-domain:radon.tips,0.0,33.0,0.0,70.82
2026-08-16,sc-domain:readingschoolofmartialarts.co.uk,55.0,5182.0,1.06,16.81
2026-08-16,sc-domain:redlighttherapy.expert,51.0,3619.0,1.41,20.11
2026-08-16,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-16,sc-domain:rentalyield.uk,116.0,12455.0,0.93,24.67
2026-08-16,sc-domain:reportbolt.com,2.0,5.0,40.0,1.6
2026-08-16,sc-domain:salarycareer.com,1.0,6298.0,0.02,34.72
2026-08-16,sc-domain:salarydata.co.uk,144.0,51837.0,0.28,17.98
2026-08-16,sc-domain:scaled.co.uk,147.0,54433.0,0.27,23.8
2026-08-16,sc-domain:scopepitch.com,0.0,7.0,0.0,50.57
2026-08-16,sc-domain:selflandlord.com,18.0,2239.0,0.8,63.76
2026-08-16,sc-domain:seo-birmingham.uk,0.0,22.0,0.0,82.18
2026-08-16,sc-domain:seo-guildford.uk,1.0,1965.0,0.05,55.15
2026-08-16,sc-domain:seo-leeds.uk,0.0,1292.0,0.0,84.84
2026-08-16,sc-domain:seo.archi,2.0,579.0,0.35,80.28
2026-08-16,sc-domain:seo.bargains,0.0,558.0,0.0,24.81
2026-08-16,sc-domain:seoreading.uk,2.0,5623.0,0.04,55.75
2026-08-16,sc-domain:seoswansea.uk,0.0,144.0,0.0,74.45
2026-08-16,sc-domain:shecookssheeats.co.uk,207.0,39416.0,0.53,18.04
2026-08-16,sc-domain:signalcheck.org,0.0,7622.0,0.0,32.13
2026-08-16,sc-domain:signforge.org,3.0,3007.0,0.1,38.54
2026-08-16,sc-domain:sitemap.digital,0.0,35.0,0.0,49.69
2026-08-16,sc-domain:smmcnj.org,48.0,11663.0,0.41,25.1
2026-08-16,sc-domain:solarhq.uk,7.0,9772.0,0.07,49.91
2026-08-16,sc-domain:stackswitch.co,0.0,1111.0,0.0,45.38
2026-08-16,sc-domain:sunnypatel.co.uk,62.0,43766.0,0.14,29.96
2026-08-16,sc-domain:supplementcheck.org,2.0,279.0,0.72,10.02
2026-08-16,sc-domain:techloved.com,0.0,117.0,0.0,25.0
2026-08-16,sc-domain:template.how,13.0,3402.0,0.38,28.3
2026-08-16,sc-domain:text.taxi,0.0,8.0,0.0,60.25
2026-08-16,sc-domain:thebestmowers.co.uk,0.0,2118.0,0.0,57.36
2026-08-16,sc-domain:theseshbars.com,81.0,19315.0,0.42,31.74
2026-08-16,sc-domain:thetutor.link,1.0,2221.0,0.05,74.51
2026-08-16,sc-domain:topsewingmachines.uk,3.0,1044.0,0.29,55.53
2026-08-16,sc-domain:towerfanreviews.uk,10.0,3304.0,0.3,45.77
2026-08-16,sc-domain:towrating.org,15.0,6400.0,0.23,49.79
2026-08-16,sc-domain:tradecost.uk,2.0,1259.0,0.16,74.54
2026-08-16,sc-domain:visible-ads.com,36.0,10965.0,0.33,40.07
2026-08-16,sc-domain:wagearea.com,0.0,3.0,0.0,4.67
2026-08-16,sc-domain:waterhard.uk,1802.0,92357.0,1.95,10.12
2026-08-16,sc-domain:wellifepsychology.com,19.0,2137.0,0.89,5.25
2026-08-16,sc-domain:zoningbase.com,52.0,3003.0,1.73,10.97
2026-08-17,http://www.laundryhome.co.uk/,58.0,1116.0,5.2,4.82
2026-08-17,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-17,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-17,https://areaiq.uk/,0.0,505.0,0.0,74.19
2026-08-17,https://carelinelive.com.au/,72.0,8977.0,0.8,21.92
2026-08-17,https://carelinelive.com/,1857.0,133363.0,1.39,20.11
2026-08-17,https://laundryhome.co.uk/,22.0,4567.0,0.48,20.09
2026-08-17,https://mugscafe.org/,0.0,463.0,0.0,58.71
2026-08-17,https://mydigitalpiano.com/,0.0,544.0,0.0,52.29
2026-08-17,https://myknifeguide.com/,0.0,58.0,0.0,51.43
2026-08-17,https://paragondrycleaners.co.uk/,50.0,3850.0,1.3,10.34
2026-08-17,https://seo-cambridge.uk/,0.0,2904.0,0.0,87.31
2026-08-17,https://seo-middlesbrough.com/,0.0,1484.0,0.0,79.36
2026-08-17,https://seoandover.uk/,0.0,204.0,0.0,75.24
2026-08-17,https://seocoventry.uk/,0.0,2512.0,0.0,75.12
2026-08-17,https://seohertfordshire.uk/,0.0,3531.0,0.0,78.08
2026-08-17,https://seoleicester.uk/,0.0,3000.0,0.0,81.08
2026-08-17,https://seomiltonkeynes.uk/,1.0,2637.0,0.04,80.05
2026-08-17,https://seosheffield.uk/,3.0,2223.0,0.13,86.41
2026-08-17,https://seotelford.uk/,1.0,798.0,0.13,78.07
2026-08-17,https://seowakefield.uk/,0.0,577.0,0.0,82.97
2026-08-17,https://seowigan.uk/,1.0,676.0,0.15,75.58
2026-08-17,https://sunnypatel.co.uk/,61.0,44166.0,0.14,29.99
2026-08-17,https://theseshbars.com/,79.0,19291.0,0.41,32.26
2026-08-17,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-17,https://www.visible-ads.com/,5.0,728.0,0.69,6.33
2026-08-17,sc-domain:100percentvegan.co.uk,0.0,31.0,0.0,41.48
2026-08-17,sc-domain:365androidapp.uk.com,0.0,29.0,0.0,5.79
2026-08-17,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-17,sc-domain:agenticai.associates,14.0,3402.0,0.41,47.74
2026-08-17,sc-domain:agenticaisecured.com,3.0,150.0,2.0,25.33
2026-08-17,sc-domain:aiagentic.news,0.0,100.0,0.0,75.88
2026-08-17,sc-domain:aiautomation.build,2.0,13483.0,0.01,63.49
2026-08-17,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-17,sc-domain:aifor.property,0.0,260.0,0.0,51.18
2026-08-17,sc-domain:aifor.tech,0.0,1163.0,0.0,56.87
2026-08-17,sc-domain:areaiq.uk,0.0,505.0,0.0,74.19
2026-08-17,sc-domain:auditweb.site,4.0,7777.0,0.05,65.83
2026-08-17,sc-domain:bestchainsaw.uk,0.0,218.0,0.0,67.89
2026-08-17,sc-domain:bestcordlessdrills.uk,2.0,391.0,0.51,42.47
