day,site,clicks,impressions,ctr,position
2026-08-22,https://seotelford.uk/,1.0,1185.0,0.08,78.59
2026-08-22,https://seowakefield.uk/,0.0,716.0,0.0,83.29
2026-08-22,https://seowigan.uk/,1.0,937.0,0.11,71.86
2026-08-22,https://sunnypatel.co.uk/,64.0,46917.0,0.14,29.21
2026-08-22,https://theseshbars.com/,95.0,18710.0,0.51,34.68
2026-08-22,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-22,https://www.visible-ads.com/,4.0,736.0,0.54,6.08
2026-08-22,sc-domain:100percentvegan.co.uk,0.0,20.0,0.0,35.85
2026-08-22,sc-domain:365androidapp.uk.com,0.0,24.0,0.0,7.04
2026-08-22,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-22,sc-domain:agenticai.associates,10.0,3642.0,0.27,51.0
2026-08-22,sc-domain:agenticaisecured.com,0.0,55.0,0.0,45.87
2026-08-22,sc-domain:aiagentic.news,0.0,93.0,0.0,85.42
2026-08-22,sc-domain:aiautomation.build,2.0,13885.0,0.01,64.89
2026-08-22,sc-domain:aifor.fitness,0.0,0.0,0.0,0.0
2026-08-22,sc-domain:aifor.property,0.0,221.0,0.0,66.14
2026-08-22,sc-domain:aifor.tech,1.0,1259.0,0.08,57.9
2026-08-22,sc-domain:areaiq.uk,0.0,691.0,0.0,73.91
2026-08-22,sc-domain:auditweb.site,5.0,13669.0,0.04,67.27
2026-08-22,sc-domain:bestchainsaw.uk,0.0,103.0,0.0,64.66
2026-08-22,sc-domain:bestcordlessdrills.uk,3.0,394.0,0.76,41.94
2026-08-22,sc-domain:bestreviews.co.uk,1.0,6254.0,0.02,81.25
2026-08-22,sc-domain:bestturbotrainers.uk,202.0,12215.0,1.65,11.66
2026-08-22,sc-domain:bestvibrationplates.co.uk,88.0,9059.0,0.97,16.06
2026-08-22,sc-domain:bookkeepingflow.com,3.0,2498.0,0.12,63.9
2026-08-22,sc-domain:breedhealth.org,1.0,595.0,0.17,70.01
2026-08-22,sc-domain:calculator.place,7.0,11750.0,0.06,36.6
2026-08-22,sc-domain:carehome.page,0.0,209.0,0.0,78.85
2026-08-22,sc-domain:carrecallhq.com,0.0,79.0,0.0,40.35
2026-08-22,sc-domain:catchment.school,10.0,2876.0,0.35,48.82
2026-08-22,sc-domain:chargefinder.uk,1816.0,92367.0,1.97,14.42
2026-08-22,sc-domain:checkamover.com,5.0,2219.0,0.23,63.71
2026-08-22,sc-domain:citationgenerator.store,0.0,240.0,0.0,69.9
2026-08-22,sc-domain:claimwatt.com,2.0,1416.0,0.14,52.32
2026-08-22,sc-domain:clinicaltrialhub.org,0.0,596.0,0.0,75.67
2026-08-22,sc-domain:collinspress.ie,56.0,527.0,10.63,10.92
2026-08-22,sc-domain:colourlabelprinter.com,122.0,20421.0,0.6,22.79
2026-08-22,sc-domain:complain.report,9.0,185.0,4.86,25.09
2026-08-22,sc-domain:crosstrainerhome.co.uk,0.0,617.0,0.0,60.26
2026-08-22,sc-domain:dashboardcamreviews.co.uk,18.0,2531.0,0.71,18.6
2026-08-22,sc-domain:deadhangs.com,2499.0,101524.0,2.46,8.9
2026-08-22,sc-domain:drinksbykingpin.com,29.0,573.0,5.06,8.15
2026-08-22,sc-domain:drivingtestpass.org,119.0,8757.0,1.36,17.36
2026-08-22,sc-domain:drugnote.com,1.0,1510.0,0.07,69.95
2026-08-22,sc-domain:e-bikereview.uk,6.0,9550.0,0.06,76.15
2026-08-22,sc-domain:eco-drycleaners.co.uk,97.0,19263.0,0.5,20.27
2026-08-22,sc-domain:epc.report,16.0,3892.0,0.41,41.27
2026-08-22,sc-domain:evaranhomecare.com.au,17.0,8424.0,0.2,38.33
2026-08-22,sc-domain:fixerror.dev,4.0,10804.0,0.04,51.04
2026-08-22,sc-domain:formhq.org,1.0,586.0,0.17,66.37
2026-08-22,sc-domain:gathrd.co.uk,0.0,648.0,0.0,82.82
2026-08-22,sc-domain:generator.express,0.0,5.0,0.0,92.2
2026-08-22,sc-domain:geooptimised.com,3.0,261.0,1.15,32.19
2026-08-22,sc-domain:heatpumpchecker.co.uk,32.0,22319.0,0.14,38.16
2026-08-22,sc-domain:hummingbird.agency,270.0,69125.0,0.39,21.78
2026-08-22,sc-domain:huntsmansports.com,4148.0,157366.0,2.64,8.53
2026-08-22,sc-domain:ideeeas.com,0.0,38.0,0.0,74.92
2026-08-22,sc-domain:implementai.today,2.0,910.0,0.22,48.76
2026-08-22,sc-domain:iwholesales.co.uk,1619.0,39423.0,4.11,30.16
2026-08-22,sc-domain:kingpin.design,0.0,2.0,0.0,4.0
2026-08-22,sc-domain:knotweedcheck.com,153.0,16613.0,0.92,26.36
2026-08-22,sc-domain:leadscaffold.com,6.0,1900.0,0.32,50.18
2026-08-22,sc-domain:lockyourbike.org.uk,0.0,56.0,0.0,14.52
2026-08-22,sc-domain:londonweb.design,0.0,129.0,0.0,77.52
2026-08-22,sc-domain:londonwebdesign.site,3.0,220.0,1.36,38.74
2026-08-22,sc-domain:luxurytrex.com,4.0,1692.0,0.24,21.4
2026-08-22,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-08-22,sc-domain:mobileautomechanic.uk,1.0,403.0,0.25,29.02
2026-08-22,sc-domain:mobilebarhirelondon.uk,0.0,2570.0,0.0,45.65
2026-08-22,sc-domain:mugscafe.org,0.0,477.0,0.0,63.76
2026-08-22,sc-domain:mypartyhire.uk,0.0,100.0,0.0,43.76
2026-08-22,sc-domain:noisecheck.uk,1467.0,21127.0,6.94,9.73
2026-08-22,sc-domain:nomadranker.com,0.0,448.0,0.0,64.39
2026-08-22,sc-domain:onlybbguns.co.uk,19796.0,340595.0,5.81,9.59
2026-08-22,sc-domain:openknowledgeformat.academy,2.0,7.0,28.57,47.86
2026-08-22,sc-domain:openknowledgeformat.agency,1.0,56.0,1.79,19.07
2026-08-22,sc-domain:optimisedwebsite.com,1.0,213.0,0.47,62.92
2026-08-22,sc-domain:ownedwork.com,8.0,5435.0,0.15,72.92
2026-08-22,sc-domain:petsnerd.com,0.0,91.0,0.0,66.19
2026-08-22,sc-domain:piyadesigns.co.uk,15.0,982.0,1.53,16.03
2026-08-22,sc-domain:planningleads.org,8.0,4652.0,0.17,30.69
2026-08-22,sc-domain:postcode.page,0.0,6.0,0.0,1.0
2026-08-22,sc-domain:punchfoods.com,0.0,213.0,0.0,64.39
2026-08-22,sc-domain:qrcode.ink,12.0,1947.0,0.62,78.17
2026-08-22,sc-domain:radon.tips,0.0,38.0,0.0,72.13
2026-08-22,sc-domain:readingschoolofmartialarts.co.uk,48.0,5233.0,0.92,16.62
2026-08-22,sc-domain:redlighttherapy.expert,23.0,1899.0,1.21,29.04
2026-08-22,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-22,sc-domain:rentalyield.uk,118.0,13756.0,0.86,26.06
2026-08-22,sc-domain:reportbolt.com,2.0,12.0,16.67,22.92
2026-08-22,sc-domain:salarycareer.com,1.0,5384.0,0.02,37.26
2026-08-22,sc-domain:salarydata.co.uk,145.0,55301.0,0.26,16.88
2026-08-22,sc-domain:scaled.co.uk,172.0,56124.0,0.31,24.72
2026-08-22,sc-domain:scopepitch.com,0.0,12.0,0.0,67.33
2026-08-22,sc-domain:selflandlord.com,21.0,2757.0,0.76,64.69
2026-08-22,sc-domain:seo-birmingham.uk,0.0,1.0,0.0,1.0
2026-08-22,sc-domain:seo-guildford.uk,1.0,1720.0,0.06,56.08
2026-08-22,sc-domain:seo-leeds.uk,0.0,382.0,0.0,84.65
2026-08-22,sc-domain:seo.archi,2.0,700.0,0.29,78.8
2026-08-22,sc-domain:seo.bargains,0.0,283.0,0.0,33.34
2026-08-22,sc-domain:seoreading.uk,2.0,5709.0,0.04,56.47
2026-08-22,sc-domain:seoswansea.uk,0.0,29.0,0.0,90.72
2026-08-22,sc-domain:shecookssheeats.co.uk,214.0,39552.0,0.54,17.69
2026-08-22,sc-domain:signalcheck.org,2.0,7220.0,0.03,27.53
2026-08-22,sc-domain:signforge.org,4.0,2938.0,0.14,38.87
2026-08-22,sc-domain:sitemap.digital,0.0,19.0,0.0,54.84
2026-08-22,sc-domain:smmcnj.org,36.0,8955.0,0.4,23.02
2026-08-22,sc-domain:solarhq.uk,9.0,10951.0,0.08,51.67
2026-08-22,sc-domain:stackswitch.co,1.0,733.0,0.14,62.4
2026-08-22,sc-domain:sunnypatel.co.uk,64.0,46917.0,0.14,29.21
2026-08-22,sc-domain:supplementcheck.org,1.0,179.0,0.56,15.07
2026-08-22,sc-domain:techloved.com,0.0,112.0,0.0,30.66
2026-08-22,sc-domain:template.how,10.0,2671.0,0.37,26.12
2026-08-22,sc-domain:text.taxi,0.0,25.0,0.0,65.04
2026-08-22,sc-domain:thebestmowers.co.uk,0.0,1715.0,0.0,63.15
2026-08-22,sc-domain:theseshbars.com,95.0,18710.0,0.51,34.68
2026-08-22,sc-domain:thetutor.link,3.0,2264.0,0.13,73.98
2026-08-22,sc-domain:topsewingmachines.uk,2.0,845.0,0.24,57.24
2026-08-22,sc-domain:towerfanreviews.uk,10.0,3463.0,0.29,47.91
2026-08-22,sc-domain:towrating.org,23.0,8407.0,0.27,49.36
2026-08-22,sc-domain:tradecost.uk,2.0,1120.0,0.18,78.96
2026-08-22,sc-domain:visible-ads.com,29.0,12069.0,0.24,40.19
2026-08-22,sc-domain:wagearea.com,0.0,2.0,0.0,6.5
2026-08-22,sc-domain:waterhard.uk,1715.0,93394.0,1.84,10.5
2026-08-22,sc-domain:wellifepsychology.com,16.0,2163.0,0.74,5.3
2026-08-22,sc-domain:zoningbase.com,62.0,3316.0,1.87,11.41
2026-08-23,http://www.laundryhome.co.uk/,53.0,1099.0,4.82,4.66
2026-08-23,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-23,https://app.thetutor.link/,0.0,0.0,0.0,0.0
2026-08-23,https://areaiq.uk/,0.0,719.0,0.0,73.37
2026-08-23,https://carelinelive.com.au/,33.0,5941.0,0.56,23.94
2026-08-23,https://carelinelive.com/,1818.0,130849.0,1.39,20.14
2026-08-23,https://laundryhome.co.uk/,25.0,4231.0,0.59,19.45
2026-08-23,https://mugscafe.org/,0.0,468.0,0.0,64.36
2026-08-23,https://mydigitalpiano.com/,1.0,613.0,0.16,60.28
2026-08-23,https://myknifeguide.com/,0.0,62.0,0.0,54.47
2026-08-23,https://paragondrycleaners.co.uk/,52.0,3959.0,1.31,9.9
2026-08-23,https://seo-cambridge.uk/,0.0,4317.0,0.0,86.09
2026-08-23,https://seo-middlesbrough.com/,0.0,2115.0,0.0,78.47
2026-08-23,https://seoandover.uk/,0.0,335.0,0.0,78.75
2026-08-23,https://seocoventry.uk/,0.0,3474.0,0.0,76.09
2026-08-23,https://seohertfordshire.uk/,0.0,5493.0,0.0,76.16
2026-08-23,https://seoleicester.uk/,0.0,4313.0,0.0,81.55
2026-08-23,https://seomiltonkeynes.uk/,2.0,3694.0,0.05,79.03
2026-08-23,https://seosheffield.uk/,3.0,3198.0,0.09,85.48
2026-08-23,https://seotelford.uk/,1.0,1231.0,0.08,78.69
2026-08-23,https://seowakefield.uk/,0.0,723.0,0.0,83.21
2026-08-23,https://seowigan.uk/,1.0,957.0,0.1,71.66
2026-08-23,https://sunnypatel.co.uk/,63.0,46854.0,0.13,29.1
2026-08-23,https://theseshbars.com/,94.0,18419.0,0.51,35.04
2026-08-23,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-23,https://www.visible-ads.com/,4.0,726.0,0.55,5.97
2026-08-23,sc-domain:100percentvegan.co.uk,0.0,20.0,0.0,35.85
2026-08-23,sc-domain:365androidapp.uk.com,0.0,23.0,0.0,7.3
2026-08-23,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-23,sc-domain:agenticai.associates,10.0,3655.0,0.27,51.42
2026-08-23,sc-domain:agenticaisecured.com,0.0,44.0,0.0,50.75
2026-08-23,sc-domain:aiagentic.news,0.0,97.0,0.0,86.09
2026-08-23,sc-domain:aiautomation.build,2.0,13914.0,0.01,65.09
2026-08-23,sc-domain:aifor.fitness,0.0,0.0,0.0,0.0
2026-08-23,sc-domain:aifor.property,0.0,217.0,0.0,66.28
2026-08-23,sc-domain:aifor.tech,1.0,1276.0,0.08,57.99
2026-08-23,sc-domain:areaiq.uk,0.0,719.0,0.0,73.37
2026-08-23,sc-domain:auditweb.site,6.0,14701.0,0.04,67.38
2026-08-23,sc-domain:bestchainsaw.uk,0.0,81.0,0.0,63.49
2026-08-23,sc-domain:bestcordlessdrills.uk,3.0,411.0,0.73,42.6
2026-08-23,sc-domain:bestreviews.co.uk,1.0,6076.0,0.02,81.41
2026-08-23,sc-domain:bestturbotrainers.uk,202.0,12191.0,1.66,11.6
2026-08-23,sc-domain:bestvibrationplates.co.uk,90.0,9002.0,1.0,16.09
2026-08-23,sc-domain:bookkeepingflow.com,3.0,2408.0,0.12,63.85
2026-08-23,sc-domain:breedhealth.org,1.0,578.0,0.17,72.18
2026-08-23,sc-domain:calculator.place,7.0,11346.0,0.06,37.14
2026-08-23,sc-domain:carehome.page,0.0,208.0,0.0,78.84
2026-08-23,sc-domain:carrecallhq.com,0.0,82.0,0.0,40.73
2026-08-23,sc-domain:catchment.school,10.0,2930.0,0.34,49.95
2026-08-23,sc-domain:chargefinder.uk,1851.0,93673.0,1.98,14.29
2026-08-23,sc-domain:checkamover.com,5.0,2247.0,0.22,64.38
2026-08-23,sc-domain:citationgenerator.store,0.0,245.0,0.0,70.26
2026-08-23,sc-domain:claimwatt.com,2.0,1322.0,0.15,52.63
2026-08-23,sc-domain:clinicaltrialhub.org,0.0,627.0,0.0,76.07
2026-08-23,sc-domain:collinspress.ie,60.0,506.0,11.86,11.25
2026-08-23,sc-domain:colourlabelprinter.com,129.0,20671.0,0.62,22.84
2026-08-23,sc-domain:complain.report,9.0,194.0,4.64,25.57
2026-08-23,sc-domain:crosstrainerhome.co.uk,0.0,583.0,0.0,60.54
2026-08-23,sc-domain:dashboardcamreviews.co.uk,17.0,2403.0,0.71,18.6
2026-08-23,sc-domain:deadhangs.com,2493.0,101781.0,2.45,8.93
2026-08-23,sc-domain:drinksbykingpin.com,29.0,569.0,5.1,8.07
2026-08-23,sc-domain:drivingtestpass.org,118.0,8727.0,1.35,17.67
2026-08-23,sc-domain:drugnote.com,1.0,1443.0,0.07,70.02
2026-08-23,sc-domain:e-bikereview.uk,5.0,9761.0,0.05,76.3
2026-08-23,sc-domain:eco-drycleaners.co.uk,100.0,19284.0,0.52,20.21
2026-08-23,sc-domain:epc.report,16.0,3789.0,0.42,41.55
2026-08-23,sc-domain:evaranhomecare.com.au,17.0,8724.0,0.19,38.08
2026-08-23,sc-domain:fixerror.dev,4.0,11366.0,0.04,51.66
2026-08-23,sc-domain:formhq.org,1.0,558.0,0.18,66.09
2026-08-23,sc-domain:gathrd.co.uk,0.0,636.0,0.0,83.22
2026-08-23,sc-domain:generator.express,0.0,6.0,0.0,90.17
2026-08-23,sc-domain:geooptimised.com,4.0,274.0,1.46,33.58
2026-08-23,sc-domain:heatpumpchecker.co.uk,32.0,22702.0,0.14,38.26
2026-08-23,sc-domain:hummingbird.agency,267.0,68748.0,0.39,21.72
2026-08-23,sc-domain:huntsmansports.com,4200.0,156714.0,2.68,8.51
2026-08-23,sc-domain:ideeeas.com,0.0,39.0,0.0,78.74
2026-08-23,sc-domain:implementai.today,2.0,921.0,0.22,47.87
2026-08-23,sc-domain:iwholesales.co.uk,1649.0,38968.0,4.23,29.98
2026-08-23,sc-domain:kingpin.design,0.0,2.0,0.0,4.0
2026-08-23,sc-domain:knotweedcheck.com,156.0,16495.0,0.95,26.64
2026-08-23,sc-domain:leadscaffold.com,6.0,1883.0,0.32,50.32
2026-08-23,sc-domain:lockyourbike.org.uk,0.0,56.0,0.0,14.52
2026-08-23,sc-domain:londonweb.design,0.0,128.0,0.0,77.87
2026-08-23,sc-domain:londonwebdesign.site,3.0,222.0,1.35,39.88
2026-08-23,sc-domain:luxurytrex.com,3.0,1699.0,0.18,21.56
2026-08-23,sc-domain:merch.observer,0.0,1.0,0.0,7.0
2026-08-23,sc-domain:mobileautomechanic.uk,1.0,416.0,0.24,28.9
2026-08-23,sc-domain:mobilebarhirelondon.uk,0.0,2550.0,0.0,45.42
2026-08-23,sc-domain:mugscafe.org,0.0,468.0,0.0,64.36
2026-08-23,sc-domain:mypartyhire.uk,0.0,112.0,0.0,43.87
2026-08-23,sc-domain:noisecheck.uk,1505.0,21467.0,7.01,9.74
2026-08-23,sc-domain:nomadranker.com,0.0,458.0,0.0,65.53
2026-08-23,sc-domain:onlybbguns.co.uk,19809.0,341206.0,5.81,9.53
2026-08-23,sc-domain:openknowledgeformat.academy,2.0,10.0,20.0,60.6
2026-08-23,sc-domain:openknowledgeformat.agency,1.0,56.0,1.79,19.12
2026-08-23,sc-domain:optimisedwebsite.com,1.0,221.0,0.45,62.76
2026-08-23,sc-domain:ownedwork.com,8.0,5590.0,0.14,73.18
2026-08-23,sc-domain:petsnerd.com,0.0,97.0,0.0,68.6
2026-08-23,sc-domain:piyadesigns.co.uk,15.0,1053.0,1.42,16.17
2026-08-23,sc-domain:planningleads.org,10.0,4837.0,0.21,30.89
2026-08-23,sc-domain:postcode.page,0.0,6.0,0.0,1.0
2026-08-23,sc-domain:punchfoods.com,0.0,209.0,0.0,65.6
2026-08-23,sc-domain:qrcode.ink,12.0,2082.0,0.58,78.79
2026-08-23,sc-domain:radon.tips,0.0,44.0,0.0,73.11
2026-08-23,sc-domain:readingschoolofmartialarts.co.uk,50.0,5223.0,0.96,16.6
2026-08-23,sc-domain:redlighttherapy.expert,21.0,1862.0,1.13,29.92
2026-08-23,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-23,sc-domain:rentalyield.uk,118.0,13772.0,0.86,26.31
2026-08-23,sc-domain:reportbolt.com,2.0,12.0,16.67,22.92
2026-08-23,sc-domain:salarycareer.com,1.0,5204.0,0.02,37.35
2026-08-23,sc-domain:salarydata.co.uk,152.0,56259.0,0.27,16.91
2026-08-23,sc-domain:scaled.co.uk,168.0,55846.0,0.3,24.82
2026-08-23,sc-domain:scopepitch.com,0.0,12.0,0.0,72.25
2026-08-23,sc-domain:selflandlord.com,22.0,2798.0,0.79,64.6
2026-08-23,sc-domain:seo-birmingham.uk,0.0,0.0,0.0,0.0
2026-08-23,sc-domain:seo-guildford.uk,1.0,1684.0,0.06,56.19
2026-08-23,sc-domain:seo-leeds.uk,0.0,241.0,0.0,83.83
2026-08-23,sc-domain:seo.archi,2.0,720.0,0.28,78.54
2026-08-23,sc-domain:seo.bargains,0.0,226.0,0.0,37.26
2026-08-23,sc-domain:seoreading.uk,2.0,5659.0,0.04,56.41
2026-08-23,sc-domain:seoswansea.uk,0.0,19.0,0.0,90.63
2026-08-23,sc-domain:shecookssheeats.co.uk,214.0,38920.0,0.55,17.48
2026-08-23,sc-domain:signalcheck.org,2.0,7200.0,0.03,27.63
2026-08-23,sc-domain:signforge.org,4.0,2893.0,0.14,38.91
2026-08-23,sc-domain:sitemap.digital,0.0,22.0,0.0,63.5
2026-08-23,sc-domain:smmcnj.org,36.0,8633.0,0.42,22.89
2026-08-23,sc-domain:solarhq.uk,9.0,11134.0,0.08,52.14
2026-08-23,sc-domain:stackswitch.co,1.0,665.0,0.15,66.84
2026-08-23,sc-domain:sunnypatel.co.uk,63.0,46854.0,0.13,29.1
2026-08-23,sc-domain:supplementcheck.org,0.0,159.0,0.0,15.74
2026-08-23,sc-domain:techloved.com,0.0,103.0,0.0,30.8
2026-08-23,sc-domain:template.how,10.0,2600.0,0.38,25.93
2026-08-23,sc-domain:text.taxi,0.0,27.0,0.0,67.07
2026-08-23,sc-domain:thebestmowers.co.uk,0.0,1672.0,0.0,64.06
2026-08-23,sc-domain:theseshbars.com,94.0,18419.0,0.51,35.04
2026-08-23,sc-domain:thetutor.link,3.0,2218.0,0.14,74.26
2026-08-23,sc-domain:topsewingmachines.uk,2.0,849.0,0.24,57.76
2026-08-23,sc-domain:towerfanreviews.uk,10.0,3506.0,0.29,48.18
2026-08-23,sc-domain:towrating.org,25.0,8538.0,0.29,49.09
2026-08-23,sc-domain:tradecost.uk,2.0,1087.0,0.18,79.12
2026-08-23,sc-domain:visible-ads.com,28.0,12033.0,0.23,40.31
2026-08-23,sc-domain:wagearea.com,0.0,2.0,0.0,6.5
2026-08-23,sc-domain:waterhard.uk,1691.0,93571.0,1.81,10.57
2026-08-23,sc-domain:wellifepsychology.com,18.0,2198.0,0.82,5.23
2026-08-23,sc-domain:zoningbase.com,66.0,3354.0,1.97,11.43
2026-08-24,http://www.laundryhome.co.uk/,50.0,1077.0,4.64,4.78
2026-08-24,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-24,https://app.thetutor.link/,0.0,0.0,0.0,0.0
2026-08-24,https://areaiq.uk/,0.0,738.0,0.0,73.23
2026-08-24,https://carelinelive.com.au/,30.0,5554.0,0.54,24.34
2026-08-24,https://carelinelive.com/,1809.0,131141.0,1.38,20.31
2026-08-24,https://laundryhome.co.uk/,24.0,4193.0,0.57,19.32
2026-08-24,https://mugscafe.org/,0.0,469.0,0.0,64.84
2026-08-24,https://mydigitalpiano.com/,1.0,624.0,0.16,61.62
2026-08-24,https://myknifeguide.com/,0.0,62.0,0.0,55.35
2026-08-24,https://paragondrycleaners.co.uk/,54.0,3979.0,1.36,9.96
2026-08-24,https://seo-cambridge.uk/,0.0,4586.0,0.0,85.7
2026-08-24,https://seo-middlesbrough.com/,0.0,2250.0,0.0,78.19
2026-08-24,https://seoandover.uk/,0.0,373.0,0.0,79.09
2026-08-24,https://seocoventry.uk/,0.0,3662.0,0.0,75.98
2026-08-24,https://seohertfordshire.uk/,0.0,6050.0,0.0,76.22
2026-08-24,https://seoleicester.uk/,0.0,4600.0,0.0,81.53
2026-08-24,https://seomiltonkeynes.uk/,2.0,3954.0,0.05,78.68
2026-08-24,https://seosheffield.uk/,3.0,3468.0,0.09,85.18
2026-08-24,https://seotelford.uk/,1.0,1352.0,0.07,78.44
2026-08-24,https://seowakefield.uk/,0.0,777.0,0.0,83.2
2026-08-24,https://seowigan.uk/,1.0,1025.0,0.1,71.04
2026-08-24,https://sunnypatel.co.uk/,63.0,48029.0,0.13,29.07
2026-08-24,https://theseshbars.com/,93.0,18441.0,0.5,35.34
2026-08-24,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-24,https://www.visible-ads.com/,4.0,727.0,0.55,5.79
2026-08-24,sc-domain:100percentvegan.co.uk,0.0,20.0,0.0,35.85
2026-08-24,sc-domain:365androidapp.uk.com,0.0,22.0,0.0,7.59
2026-08-24,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-24,sc-domain:agenticai.associates,10.0,3771.0,0.27,52.13
2026-08-24,sc-domain:agenticaisecured.com,0.0,35.0,0.0,51.11
2026-08-24,sc-domain:aiagentic.news,0.0,101.0,0.0,86.63
2026-08-24,sc-domain:aiautomation.build,2.0,13996.0,0.01,65.37
2026-08-24,sc-domain:aifor.fitness,0.0,0.0,0.0,0.0
2026-08-24,sc-domain:aifor.property,0.0,228.0,0.0,67.34
2026-08-24,sc-domain:aifor.tech,1.0,1294.0,0.08,58.47
2026-08-24,sc-domain:areaiq.uk,0.0,738.0,0.0,73.23
2026-08-24,sc-domain:auditweb.site,6.0,16191.0,0.04,67.58
2026-08-24,sc-domain:bestchainsaw.uk,0.0,75.0,0.0,64.2
2026-08-24,sc-domain:bestcordlessdrills.uk,3.0,410.0,0.73,42.58
2026-08-24,sc-domain:bestreviews.co.uk,1.0,5836.0,0.02,81.62
2026-08-24,sc-domain:bestturbotrainers.uk,200.0,12267.0,1.63,11.65
2026-08-24,sc-domain:bestvibrationplates.co.uk,93.0,8972.0,1.04,16.19
2026-08-24,sc-domain:bookkeepingflow.com,3.0,2337.0,0.13,63.72
2026-08-24,sc-domain:breedhealth.org,1.0,552.0,0.18,75.27
2026-08-24,sc-domain:calculator.place,7.0,10878.0,0.06,38.01
2026-08-24,sc-domain:carehome.page,0.0,214.0,0.0,78.79
2026-08-24,sc-domain:carrecallhq.com,0.0,84.0,0.0,41.21
2026-08-24,sc-domain:catchment.school,10.0,2964.0,0.34,50.48
2026-08-24,sc-domain:chargefinder.uk,1864.0,95282.0,1.96,14.37
2026-08-24,sc-domain:checkamover.com,5.0,2256.0,0.22,64.56
2026-08-24,sc-domain:citationgenerator.store,0.0,248.0,0.0,70.21
2026-08-24,sc-domain:claimwatt.com,2.0,1224.0,0.16,52.55
2026-08-24,sc-domain:clinicaltrialhub.org,0.0,669.0,0.0,77.16
2026-08-24,sc-domain:collinspress.ie,59.0,494.0,11.94,11.16
2026-08-24,sc-domain:colourlabelprinter.com,129.0,21052.0,0.61,22.96
2026-08-24,sc-domain:complain.report,8.0,202.0,3.96,26.61
2026-08-24,sc-domain:crosstrainerhome.co.uk,0.0,561.0,0.0,60.67
2026-08-24,sc-domain:dashboardcamreviews.co.uk,17.0,2271.0,0.75,18.65
2026-08-24,sc-domain:deadhangs.com,2482.0,101999.0,2.43,8.97
2026-08-24,sc-domain:drinksbykingpin.com,29.0,570.0,5.09,8.11
2026-08-24,sc-domain:drivingtestpass.org,118.0,8569.0,1.38,17.92
2026-08-24,sc-domain:drugnote.com,1.0,1386.0,0.07,70.0
2026-08-24,sc-domain:e-bikereview.uk,5.0,10247.0,0.05,76.67
2026-08-24,sc-domain:eco-drycleaners.co.uk,103.0,19348.0,0.53,20.14
2026-08-24,sc-domain:epc.report,16.0,3711.0,0.43,42.07
2026-08-24,sc-domain:evaranhomecare.com.au,17.0,9201.0,0.18,38.06
2026-08-24,sc-domain:fixerror.dev,4.0,12008.0,0.03,52.27
2026-08-24,sc-domain:formhq.org,1.0,525.0,0.19,66.0
2026-08-24,sc-domain:gathrd.co.uk,0.0,643.0,0.0,83.6
2026-08-24,sc-domain:generator.express,0.0,6.0,0.0,90.17
2026-08-24,sc-domain:geooptimised.com,4.0,284.0,1.41,34.01
2026-08-24,sc-domain:heatpumpchecker.co.uk,33.0,22865.0,0.14,38.4
2026-08-24,sc-domain:hummingbird.agency,261.0,68645.0,0.38,21.84
2026-08-24,sc-domain:huntsmansports.com,4219.0,156052.0,2.7,8.57
2026-08-24,sc-domain:ideeeas.com,0.0,42.0,0.0,81.12
2026-08-24,sc-domain:implementai.today,2.0,928.0,0.22,47.9
2026-08-24,sc-domain:iwholesales.co.uk,1659.0,39255.0,4.23,30.3
2026-08-24,sc-domain:kingpin.design,0.0,2.0,0.0,4.0
2026-08-24,sc-domain:knotweedcheck.com,157.0,16650.0,0.94,27.14
2026-08-24,sc-domain:leadscaffold.com,6.0,1930.0,0.31,50.83
2026-08-24,sc-domain:lockyourbike.org.uk,0.0,57.0,0.0,15.63
2026-08-24,sc-domain:londonweb.design,0.0,130.0,0.0,78.42
2026-08-24,sc-domain:londonwebdesign.site,3.0,217.0,1.38,39.48
2026-08-24,sc-domain:luxurytrex.com,3.0,1692.0,0.18,21.6
2026-08-24,sc-domain:merch.observer,0.0,2.0,0.0,4.0
2026-08-24,sc-domain:mobileautomechanic.uk,1.0,412.0,0.24,29.1
2026-08-24,sc-domain:mobilebarhirelondon.uk,0.0,2676.0,0.0,45.3
2026-08-24,sc-domain:mugscafe.org,0.0,469.0,0.0,64.84
2026-08-24,sc-domain:mypartyhire.uk,0.0,115.0,0.0,42.96
2026-08-24,sc-domain:noisecheck.uk,1519.0,21930.0,6.93,9.9
2026-08-24,sc-domain:nomadranker.com,0.0,456.0,0.0,66.0
2026-08-24,sc-domain:onlybbguns.co.uk,19760.0,341736.0,5.78,9.57
