day,site,clicks,impressions,ctr,position
2026-08-04,sc-domain:bestvibrationplates.co.uk,76.0,9414.0,0.81,14.28
2026-08-04,sc-domain:bookkeepingflow.com,2.0,1611.0,0.12,68.04
2026-08-04,sc-domain:breedhealth.org,1.0,905.0,0.11,56.99
2026-08-04,sc-domain:calculator.place,6.0,23832.0,0.03,36.64
2026-08-04,sc-domain:carehome.page,1.0,238.0,0.42,67.09
2026-08-04,sc-domain:carrecallhq.com,0.0,53.0,0.0,39.15
2026-08-04,sc-domain:catchment.school,6.0,2865.0,0.21,44.74
2026-08-04,sc-domain:chargefinder.uk,1440.0,57245.0,2.52,17.6
2026-08-04,sc-domain:checkamover.com,4.0,1957.0,0.2,61.31
2026-08-04,sc-domain:citationgenerator.store,0.0,112.0,0.0,72.9
2026-08-04,sc-domain:claimwatt.com,0.0,1399.0,0.0,52.74
2026-08-04,sc-domain:clinicaltrialhub.org,0.0,87.0,0.0,48.97
2026-08-04,sc-domain:collinspress.ie,57.0,1747.0,3.26,22.9
2026-08-04,sc-domain:colourlabelprinter.com,128.0,18762.0,0.68,21.1
2026-08-04,sc-domain:complain.report,6.0,231.0,2.6,32.7
2026-08-04,sc-domain:crosstrainerhome.co.uk,0.0,652.0,0.0,59.78
2026-08-04,sc-domain:dashboardcamreviews.co.uk,19.0,2740.0,0.69,22.55
2026-08-04,sc-domain:deadhangs.com,2154.0,89739.0,2.4,7.64
2026-08-04,sc-domain:drinksbykingpin.com,17.0,504.0,3.37,10.99
2026-08-04,sc-domain:drivingtestpass.org,109.0,9472.0,1.15,16.13
2026-08-04,sc-domain:drugnote.com,4.0,1873.0,0.21,69.65
2026-08-04,sc-domain:e-bikereview.uk,7.0,4417.0,0.16,68.78
2026-08-04,sc-domain:eco-drycleaners.co.uk,105.0,20568.0,0.51,21.27
2026-08-04,sc-domain:epc.report,11.0,3895.0,0.28,36.6
2026-08-04,sc-domain:fixerror.dev,1.0,2466.0,0.04,38.38
2026-08-04,sc-domain:formhq.org,1.0,692.0,0.14,66.41
2026-08-04,sc-domain:gathrd.co.uk,0.0,512.0,0.0,82.38
2026-08-04,sc-domain:generator.express,0.0,2.0,0.0,44.0
2026-08-04,sc-domain:geooptimised.com,4.0,176.0,2.27,28.25
2026-08-04,sc-domain:heatpumpchecker.co.uk,33.0,14529.0,0.23,38.1
2026-08-04,sc-domain:hummingbird.agency,270.0,68535.0,0.39,23.36
2026-08-04,sc-domain:huntsmansports.com,3695.0,148147.0,2.49,8.39
2026-08-04,sc-domain:ideeeas.com,0.0,20.0,0.0,50.1
2026-08-04,sc-domain:implementai.today,1.0,398.0,0.25,55.79
2026-08-04,sc-domain:iwholesales.co.uk,1582.0,38553.0,4.1,28.4
2026-08-04,sc-domain:kingpin.design,0.0,1.0,0.0,6.0
2026-08-04,sc-domain:knotweedcheck.com,174.0,16112.0,1.08,23.57
2026-08-04,sc-domain:leadscaffold.com,6.0,1258.0,0.48,45.45
2026-08-04,sc-domain:lockyourbike.org.uk,0.0,24.0,0.0,31.42
2026-08-04,sc-domain:londonweb.design,0.0,190.0,0.0,78.29
2026-08-04,sc-domain:londonwebdesign.site,1.0,206.0,0.49,39.86
2026-08-04,sc-domain:luxurytrex.com,5.0,1676.0,0.3,22.57
2026-08-04,sc-domain:merch.observer,0.0,3.0,0.0,6.0
2026-08-04,sc-domain:mobileautomechanic.uk,1.0,270.0,0.37,26.58
2026-08-04,sc-domain:mobilebarhirelondon.uk,1.0,2388.0,0.04,48.0
2026-08-04,sc-domain:mugscafe.org,0.0,379.0,0.0,56.23
2026-08-04,sc-domain:noisecheck.uk,938.0,13670.0,6.86,9.92
2026-08-04,sc-domain:nomadranker.com,0.0,338.0,0.0,55.84
2026-08-04,sc-domain:onlybbguns.co.uk,18961.0,331542.0,5.72,9.36
2026-08-04,sc-domain:openknowledgeformat.academy,0.0,13.0,0.0,36.62
2026-08-04,sc-domain:openknowledgeformat.agency,1.0,40.0,2.5,8.45
2026-08-04,sc-domain:optimisedwebsite.com,0.0,122.0,0.0,72.86
2026-08-04,sc-domain:ownedwork.com,3.0,3033.0,0.1,66.63
2026-08-04,sc-domain:petsnerd.com,2.0,73.0,2.74,32.0
2026-08-04,sc-domain:piyadesigns.co.uk,10.0,463.0,2.16,21.42
2026-08-04,sc-domain:planningleads.org,0.0,365.0,0.0,16.58
2026-08-04,sc-domain:postcode.page,0.0,1.0,0.0,1.0
2026-08-04,sc-domain:punchfoods.com,0.0,147.0,0.0,54.1
2026-08-04,sc-domain:qrcode.ink,4.0,775.0,0.52,64.11
2026-08-04,sc-domain:radon.tips,0.0,28.0,0.0,70.36
2026-08-04,sc-domain:readingschoolofmartialarts.co.uk,49.0,5291.0,0.93,16.23
2026-08-04,sc-domain:redlighttherapy.expert,288.0,21128.0,1.36,18.6
2026-08-04,sc-domain:redlighttherapy.tech,0.0,1.0,0.0,1.0
2026-08-04,sc-domain:rentalyield.uk,96.0,11615.0,0.83,23.33
2026-08-04,sc-domain:reportbolt.com,1.0,5.0,20.0,1.6
2026-08-04,sc-domain:salarycareer.com,1.0,7280.0,0.01,31.31
2026-08-04,sc-domain:salarydata.co.uk,137.0,49566.0,0.28,18.5
2026-08-04,sc-domain:scaled.co.uk,135.0,54604.0,0.25,23.5
2026-08-04,sc-domain:scopepitch.com,0.0,2.0,0.0,7.0
2026-08-04,sc-domain:selflandlord.com,14.0,1802.0,0.78,63.4
2026-08-04,sc-domain:seo-birmingham.uk,0.0,160.0,0.0,87.34
2026-08-04,sc-domain:seo-guildford.uk,1.0,2518.0,0.04,61.28
2026-08-04,sc-domain:seo-leeds.uk,0.0,2287.0,0.0,84.02
2026-08-04,sc-domain:seo.archi,1.0,293.0,0.34,81.17
2026-08-04,sc-domain:seo.bargains,0.0,738.0,0.0,25.45
2026-08-04,sc-domain:seoreading.uk,2.0,5588.0,0.04,57.68
2026-08-04,sc-domain:seoswansea.uk,0.0,407.0,0.0,69.27
2026-08-04,sc-domain:shecookssheeats.co.uk,179.0,38470.0,0.47,18.15
2026-08-04,sc-domain:signalcheck.org,1.0,6734.0,0.01,37.13
2026-08-04,sc-domain:signforge.org,4.0,2870.0,0.14,39.41
2026-08-04,sc-domain:sitemap.digital,0.0,116.0,0.0,59.25
2026-08-04,sc-domain:smmcnj.org,68.0,14994.0,0.45,24.24
2026-08-04,sc-domain:snaptaken.com,0.0,77.0,0.0,31.26
2026-08-04,sc-domain:solarhq.uk,4.0,8366.0,0.05,49.13
2026-08-04,sc-domain:stackswitch.co,0.0,1640.0,0.0,44.98
2026-08-04,sc-domain:sunnypatel.co.uk,59.0,43184.0,0.14,31.04
2026-08-04,sc-domain:supplementcheck.org,6.0,539.0,1.11,8.88
2026-08-04,sc-domain:techloved.com,0.0,133.0,0.0,22.46
2026-08-04,sc-domain:template.how,14.0,2853.0,0.49,30.41
2026-08-04,sc-domain:text.taxi,0.0,7.0,0.0,61.71
2026-08-04,sc-domain:thebestmowers.co.uk,0.0,2763.0,0.0,57.13
2026-08-04,sc-domain:theseshbars.com,84.0,21100.0,0.4,27.63
2026-08-04,sc-domain:thetutor.link,0.0,2035.0,0.0,75.01
2026-08-04,sc-domain:topsewingmachines.uk,3.0,1165.0,0.26,54.22
2026-08-04,sc-domain:towerfanreviews.uk,14.0,3815.0,0.37,43.6
2026-08-04,sc-domain:towrating.org,4.0,2845.0,0.14,51.64
2026-08-04,sc-domain:tradecost.uk,27.0,12821.0,0.21,50.38
2026-08-04,sc-domain:visible-ads.com,38.0,10684.0,0.36,37.69
2026-08-04,sc-domain:wagearea.com,0.0,18.0,0.0,3.28
2026-08-04,sc-domain:waterhard.uk,2056.0,88912.0,2.31,9.62
2026-08-04,sc-domain:wellifepsychology.com,15.0,2161.0,0.69,5.06
2026-08-04,sc-domain:zoningbase.com,34.0,2532.0,1.34,11.08
2026-08-05,http://www.laundryhome.co.uk/,52.0,1154.0,4.51,4.98
2026-08-05,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-05,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-05,https://areaiq.uk/,0.0,156.0,0.0,79.48
2026-08-05,https://bestcordlessdrills.uk/,1.0,317.0,0.32,38.08
2026-08-05,https://carelinelive.com.au/,127.0,13780.0,0.92,21.19
2026-08-05,https://carelinelive.com/,1949.0,135909.0,1.43,19.77
2026-08-05,https://laundryhome.co.uk/,25.0,4749.0,0.53,21.19
2026-08-05,https://mugscafe.org/,0.0,382.0,0.0,54.95
2026-08-05,https://mydigitalpiano.com/,0.0,484.0,0.0,45.94
2026-08-05,https://myknifeguide.com/,0.0,64.0,0.0,50.88
2026-08-05,https://paragondrycleaners.co.uk/,46.0,3535.0,1.3,10.35
2026-08-05,https://seo-cambridge.uk/,0.0,516.0,0.0,88.11
2026-08-05,https://seo-middlesbrough.com/,0.0,260.0,0.0,81.73
2026-08-05,https://seoandover.uk/,0.0,35.0,0.0,83.06
2026-08-05,https://seocoventry.uk/,0.0,461.0,0.0,76.02
2026-08-05,https://seohertfordshire.uk/,0.0,606.0,0.0,84.95
2026-08-05,https://seoleicester.uk/,0.0,520.0,0.0,85.35
2026-08-05,https://seomiltonkeynes.uk/,0.0,501.0,0.0,73.78
2026-08-05,https://seosheffield.uk/,0.0,381.0,0.0,87.44
2026-08-05,https://seotelford.uk/,0.0,160.0,0.0,90.14
2026-08-05,https://seowakefield.uk/,0.0,90.0,0.0,89.06
2026-08-05,https://seowigan.uk/,0.0,15.0,0.0,70.4
2026-08-05,https://sunnypatel.co.uk/,61.0,42955.0,0.14,30.82
2026-08-05,https://theseshbars.com/,84.0,20912.0,0.4,27.62
2026-08-05,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-05,https://www.visible-ads.com/,5.0,825.0,0.61,5.88
2026-08-05,sc-domain:100percentvegan.co.uk,0.0,28.0,0.0,43.79
2026-08-05,sc-domain:365androidapp.uk.com,0.0,32.0,0.0,4.06
2026-08-05,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-05,sc-domain:agenticai.associates,13.0,2912.0,0.45,43.35
2026-08-05,sc-domain:agenticaisecured.com,3.0,331.0,0.91,19.19
2026-08-05,sc-domain:aiagentic.news,0.0,111.0,0.0,72.42
2026-08-05,sc-domain:aiautomation.build,0.0,11875.0,0.0,62.7
2026-08-05,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-05,sc-domain:aifor.property,2.0,378.0,0.53,33.59
2026-08-05,sc-domain:aifor.tech,0.0,975.0,0.0,54.12
2026-08-05,sc-domain:areaiq.uk,0.0,156.0,0.0,79.48
2026-08-05,sc-domain:auditweb.site,0.0,89.0,0.0,68.1
2026-08-05,sc-domain:bestchainsaw.uk,0.0,251.0,0.0,68.86
2026-08-05,sc-domain:bestcordlessdrills.uk,1.0,317.0,0.32,38.08
2026-08-05,sc-domain:bestreviews.co.uk,0.0,6147.0,0.0,83.27
2026-08-05,sc-domain:bestturbotrainers.uk,145.0,9915.0,1.46,12.17
2026-08-05,sc-domain:bestvibrationplates.co.uk,76.0,9321.0,0.82,14.25
2026-08-05,sc-domain:bookkeepingflow.com,2.0,1652.0,0.12,67.85
2026-08-05,sc-domain:breedhealth.org,1.0,870.0,0.11,56.14
2026-08-05,sc-domain:calculator.place,6.0,22709.0,0.03,35.65
2026-08-05,sc-domain:carehome.page,1.0,229.0,0.44,68.62
2026-08-05,sc-domain:carrecallhq.com,0.0,50.0,0.0,40.62
2026-08-05,sc-domain:catchment.school,6.0,2851.0,0.21,44.85
2026-08-05,sc-domain:chargefinder.uk,1445.0,58629.0,2.46,17.29
2026-08-05,sc-domain:checkamover.com,5.0,1980.0,0.25,60.97
2026-08-05,sc-domain:citationgenerator.store,0.0,113.0,0.0,72.97
2026-08-05,sc-domain:claimwatt.com,0.0,1436.0,0.0,52.79
2026-08-05,sc-domain:clinicaltrialhub.org,0.0,101.0,0.0,50.68
2026-08-05,sc-domain:collinspress.ie,56.0,1560.0,3.59,22.13
2026-08-05,sc-domain:colourlabelprinter.com,123.0,18792.0,0.65,21.28
2026-08-05,sc-domain:complain.report,7.0,230.0,3.04,31.89
2026-08-05,sc-domain:crosstrainerhome.co.uk,0.0,669.0,0.0,59.66
2026-08-05,sc-domain:dashboardcamreviews.co.uk,22.0,2919.0,0.75,21.94
2026-08-05,sc-domain:deadhangs.com,2211.0,90932.0,2.43,7.65
2026-08-05,sc-domain:drinksbykingpin.com,15.0,502.0,2.99,11.08
2026-08-05,sc-domain:drivingtestpass.org,111.0,9425.0,1.18,16.04
2026-08-05,sc-domain:drugnote.com,4.0,1842.0,0.22,69.52
2026-08-05,sc-domain:e-bikereview.uk,7.0,4579.0,0.15,69.17
2026-08-05,sc-domain:eco-drycleaners.co.uk,107.0,20274.0,0.53,21.27
2026-08-05,sc-domain:epc.report,13.0,3964.0,0.33,36.67
2026-08-05,sc-domain:fixerror.dev,1.0,2745.0,0.04,38.31
2026-08-05,sc-domain:formhq.org,1.0,695.0,0.14,65.7
2026-08-05,sc-domain:gathrd.co.uk,0.0,522.0,0.0,82.21
2026-08-05,sc-domain:generator.express,0.0,1.0,0.0,87.0
2026-08-05,sc-domain:geooptimised.com,4.0,186.0,2.15,27.32
2026-08-05,sc-domain:heatpumpchecker.co.uk,34.0,14802.0,0.23,38.12
2026-08-05,sc-domain:hummingbird.agency,269.0,68237.0,0.39,23.25
2026-08-05,sc-domain:huntsmansports.com,3699.0,148115.0,2.5,8.39
2026-08-05,sc-domain:ideeeas.com,0.0,20.0,0.0,50.1
2026-08-05,sc-domain:implementai.today,1.0,406.0,0.25,56.1
2026-08-05,sc-domain:iwholesales.co.uk,1585.0,38480.0,4.12,28.29
2026-08-05,sc-domain:kingpin.design,0.0,1.0,0.0,6.0
2026-08-05,sc-domain:knotweedcheck.com,177.0,16004.0,1.11,23.48
2026-08-05,sc-domain:leadscaffold.com,7.0,1261.0,0.56,45.49
2026-08-05,sc-domain:lockyourbike.org.uk,0.0,26.0,0.0,29.08
2026-08-05,sc-domain:londonweb.design,0.0,191.0,0.0,78.03
2026-08-05,sc-domain:londonwebdesign.site,2.0,203.0,0.99,39.75
2026-08-05,sc-domain:luxurytrex.com,6.0,1656.0,0.36,22.61
2026-08-05,sc-domain:merch.observer,0.0,3.0,0.0,6.0
2026-08-05,sc-domain:mobileautomechanic.uk,1.0,267.0,0.37,26.55
2026-08-05,sc-domain:mobilebarhirelondon.uk,1.0,2301.0,0.04,47.77
2026-08-05,sc-domain:mugscafe.org,0.0,382.0,0.0,54.95
2026-08-05,sc-domain:noisecheck.uk,988.0,14108.0,7.0,9.77
2026-08-05,sc-domain:nomadranker.com,0.0,338.0,0.0,55.23
2026-08-05,sc-domain:onlybbguns.co.uk,19012.0,331651.0,5.73,9.35
2026-08-05,sc-domain:openknowledgeformat.academy,0.0,13.0,0.0,36.62
2026-08-05,sc-domain:openknowledgeformat.agency,1.0,41.0,2.44,8.34
2026-08-05,sc-domain:optimisedwebsite.com,0.0,122.0,0.0,72.48
2026-08-05,sc-domain:ownedwork.com,3.0,3130.0,0.1,66.52
2026-08-05,sc-domain:petsnerd.com,2.0,70.0,2.86,32.16
2026-08-05,sc-domain:piyadesigns.co.uk,11.0,485.0,2.27,20.86
2026-08-05,sc-domain:planningleads.org,0.0,366.0,0.0,16.78
2026-08-05,sc-domain:postcode.page,0.0,1.0,0.0,1.0
2026-08-05,sc-domain:punchfoods.com,0.0,150.0,0.0,53.86
2026-08-05,sc-domain:qrcode.ink,3.0,791.0,0.38,64.03
2026-08-05,sc-domain:radon.tips,0.0,31.0,0.0,71.1
2026-08-05,sc-domain:readingschoolofmartialarts.co.uk,51.0,5310.0,0.96,16.31
2026-08-05,sc-domain:redlighttherapy.expert,267.0,19051.0,1.4,19.0
2026-08-05,sc-domain:redlighttherapy.tech,0.0,1.0,0.0,1.0
2026-08-05,sc-domain:rentalyield.uk,101.0,11551.0,0.87,23.6
2026-08-05,sc-domain:reportbolt.com,1.0,5.0,20.0,1.6
2026-08-05,sc-domain:salarycareer.com,1.0,7176.0,0.01,31.38
2026-08-05,sc-domain:salarydata.co.uk,139.0,49253.0,0.28,18.41
2026-08-05,sc-domain:scaled.co.uk,135.0,54288.0,0.25,23.49
2026-08-05,sc-domain:scopepitch.com,0.0,2.0,0.0,7.0
2026-08-05,sc-domain:selflandlord.com,13.0,1711.0,0.76,62.75
2026-08-05,sc-domain:seo-birmingham.uk,0.0,152.0,0.0,87.47
2026-08-05,sc-domain:seo-guildford.uk,1.0,2460.0,0.04,60.88
2026-08-05,sc-domain:seo-leeds.uk,0.0,2228.0,0.0,84.2
2026-08-05,sc-domain:seo.archi,2.0,315.0,0.63,80.95
2026-08-05,sc-domain:seo.bargains,0.0,735.0,0.0,25.3
2026-08-05,sc-domain:seoreading.uk,2.0,5534.0,0.04,57.41
2026-08-05,sc-domain:seoswansea.uk,0.0,392.0,0.0,69.1
2026-08-05,sc-domain:shecookssheeats.co.uk,184.0,38539.0,0.48,18.06
2026-08-05,sc-domain:signalcheck.org,1.0,7144.0,0.01,34.71
2026-08-05,sc-domain:signforge.org,3.0,2866.0,0.1,39.32
2026-08-05,sc-domain:sitemap.digital,0.0,116.0,0.0,59.25
2026-08-05,sc-domain:smmcnj.org,65.0,14888.0,0.44,24.58
2026-08-05,sc-domain:snaptaken.com,0.0,77.0,0.0,31.26
2026-08-05,sc-domain:solarhq.uk,3.0,8715.0,0.03,49.06
2026-08-05,sc-domain:stackswitch.co,0.0,1609.0,0.0,44.8
2026-08-05,sc-domain:sunnypatel.co.uk,61.0,42955.0,0.14,30.82
2026-08-05,sc-domain:supplementcheck.org,6.0,509.0,1.18,9.0
2026-08-05,sc-domain:techloved.com,0.0,128.0,0.0,23.43
2026-08-05,sc-domain:template.how,13.0,2838.0,0.46,30.32
2026-08-05,sc-domain:text.taxi,0.0,7.0,0.0,61.71
2026-08-05,sc-domain:thebestmowers.co.uk,0.0,2761.0,0.0,57.47
2026-08-05,sc-domain:theseshbars.com,84.0,20912.0,0.4,27.62
2026-08-05,sc-domain:thetutor.link,0.0,2024.0,0.0,74.76
2026-08-05,sc-domain:topsewingmachines.uk,3.0,1169.0,0.26,54.21
2026-08-05,sc-domain:towerfanreviews.uk,12.0,3769.0,0.32,43.89
2026-08-05,sc-domain:towrating.org,5.0,3043.0,0.16,51.03
2026-08-05,sc-domain:tradecost.uk,26.0,11529.0,0.23,50.55
2026-08-05,sc-domain:visible-ads.com,39.0,10766.0,0.36,38.1
2026-08-05,sc-domain:wagearea.com,0.0,17.0,0.0,3.41
2026-08-05,sc-domain:waterhard.uk,2024.0,88872.0,2.28,9.58
2026-08-05,sc-domain:wellifepsychology.com,14.0,2158.0,0.65,5.05
2026-08-05,sc-domain:zoningbase.com,33.0,2549.0,1.29,11.1
2026-08-06,http://www.laundryhome.co.uk/,56.0,1165.0,4.81,5.02
2026-08-06,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-06,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-06,https://areaiq.uk/,0.0,171.0,0.0,79.93
2026-08-06,https://bestcordlessdrills.uk/,1.0,321.0,0.31,37.97
2026-08-06,https://carelinelive.com.au/,121.0,13138.0,0.92,21.11
2026-08-06,https://carelinelive.com/,1965.0,135206.0,1.45,19.85
2026-08-06,https://laundryhome.co.uk/,24.0,4760.0,0.5,20.84
2026-08-06,https://mugscafe.org/,0.0,375.0,0.0,54.84
2026-08-06,https://mydigitalpiano.com/,0.0,487.0,0.0,45.85
2026-08-06,https://myknifeguide.com/,0.0,62.0,0.0,50.13
2026-08-06,https://paragondrycleaners.co.uk/,48.0,3560.0,1.35,10.34
2026-08-06,https://seo-cambridge.uk/,0.0,783.0,0.0,88.09
2026-08-06,https://seo-middlesbrough.com/,0.0,363.0,0.0,82.15
2026-08-06,https://seoandover.uk/,0.0,66.0,0.0,82.79
2026-08-06,https://seocoventry.uk/,0.0,658.0,0.0,76.45
2026-08-06,https://seohertfordshire.uk/,0.0,904.0,0.0,85.56
2026-08-06,https://seoleicester.uk/,0.0,805.0,0.0,83.78
2026-08-06,https://seomiltonkeynes.uk/,0.0,743.0,0.0,74.55
2026-08-06,https://seosheffield.uk/,0.0,580.0,0.0,87.51
2026-08-06,https://seotelford.uk/,0.0,227.0,0.0,88.83
2026-08-06,https://seowakefield.uk/,0.0,142.0,0.0,88.81
2026-08-06,https://seowigan.uk/,0.0,70.0,0.0,75.1
2026-08-06,https://sunnypatel.co.uk/,61.0,43239.0,0.14,30.6
2026-08-06,https://theseshbars.com/,88.0,20977.0,0.42,27.86
2026-08-06,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-06,https://www.visible-ads.com/,5.0,793.0,0.63,6.13
2026-08-06,sc-domain:100percentvegan.co.uk,0.0,29.0,0.0,42.97
2026-08-06,sc-domain:365androidapp.uk.com,0.0,30.0,0.0,2.7
2026-08-06,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-06,sc-domain:agenticai.associates,11.0,2925.0,0.38,43.54
2026-08-06,sc-domain:agenticaisecured.com,3.0,311.0,0.96,20.07
2026-08-06,sc-domain:aiagentic.news,0.0,115.0,0.0,72.74
2026-08-06,sc-domain:aiautomation.build,0.0,12056.0,0.0,62.67
2026-08-06,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-06,sc-domain:aifor.property,2.0,356.0,0.56,34.79
2026-08-06,sc-domain:aifor.tech,0.0,1000.0,0.0,54.44
2026-08-06,sc-domain:areaiq.uk,0.0,171.0,0.0,79.93
2026-08-06,sc-domain:auditweb.site,0.0,210.0,0.0,64.35
2026-08-06,sc-domain:bestchainsaw.uk,0.0,254.0,0.0,68.87
2026-08-06,sc-domain:bestcordlessdrills.uk,1.0,321.0,0.31,37.97
2026-08-06,sc-domain:bestreviews.co.uk,0.0,6106.0,0.0,83.38
2026-08-06,sc-domain:bestturbotrainers.uk,148.0,10025.0,1.48,12.18
2026-08-06,sc-domain:bestvibrationplates.co.uk,76.0,9241.0,0.82,14.22
2026-08-06,sc-domain:bookkeepingflow.com,2.0,1717.0,0.12,67.39
2026-08-06,sc-domain:breedhealth.org,1.0,854.0,0.12,55.42
2026-08-06,sc-domain:calculator.place,6.0,21662.0,0.03,34.55
2026-08-06,sc-domain:carehome.page,1.0,224.0,0.45,70.62
2026-08-06,sc-domain:carrecallhq.com,0.0,52.0,0.0,40.6
2026-08-06,sc-domain:catchment.school,7.0,2851.0,0.25,44.94
2026-08-06,sc-domain:chargefinder.uk,1460.0,60182.0,2.43,17.18
2026-08-06,sc-domain:checkamover.com,5.0,2015.0,0.25,60.82
2026-08-06,sc-domain:citationgenerator.store,0.0,114.0,0.0,72.74
2026-08-06,sc-domain:claimwatt.com,0.0,1495.0,0.0,52.08
2026-08-06,sc-domain:clinicaltrialhub.org,0.0,135.0,0.0,56.32
2026-08-06,sc-domain:collinspress.ie,54.0,1329.0,4.06,20.65
2026-08-06,sc-domain:colourlabelprinter.com,123.0,18865.0,0.65,21.51
2026-08-06,sc-domain:complain.report,8.0,222.0,3.6,31.27
2026-08-06,sc-domain:crosstrainerhome.co.uk,0.0,683.0,0.0,59.59
2026-08-06,sc-domain:dashboardcamreviews.co.uk,23.0,3139.0,0.73,21.34
2026-08-06,sc-domain:deadhangs.com,2282.0,92384.0,2.47,7.64
2026-08-06,sc-domain:drinksbykingpin.com,18.0,502.0,3.59,10.81
2026-08-06,sc-domain:drivingtestpass.org,118.0,9446.0,1.25,15.95
2026-08-06,sc-domain:drugnote.com,4.0,1815.0,0.22,69.82
2026-08-06,sc-domain:e-bikereview.uk,7.0,4792.0,0.15,69.75
2026-08-06,sc-domain:eco-drycleaners.co.uk,109.0,20305.0,0.54,21.17
2026-08-06,sc-domain:epc.report,13.0,4044.0,0.32,36.86
2026-08-06,sc-domain:fixerror.dev,1.0,3147.0,0.03,38.3
2026-08-06,sc-domain:formhq.org,2.0,693.0,0.29,65.59
2026-08-06,sc-domain:gathrd.co.uk,0.0,528.0,0.0,82.35
2026-08-06,sc-domain:generator.express,0.0,0.0,0.0,0.0
2026-08-06,sc-domain:geooptimised.com,4.0,196.0,2.04,27.0
2026-08-06,sc-domain:heatpumpchecker.co.uk,34.0,15221.0,0.22,38.0
2026-08-06,sc-domain:hummingbird.agency,265.0,68492.0,0.39,23.13
2026-08-06,sc-domain:huntsmansports.com,3731.0,149365.0,2.5,8.4
2026-08-06,sc-domain:ideeeas.com,0.0,21.0,0.0,49.9
2026-08-06,sc-domain:implementai.today,1.0,423.0,0.24,56.59
2026-08-06,sc-domain:iwholesales.co.uk,1581.0,38264.0,4.13,28.54
2026-08-06,sc-domain:kingpin.design,0.0,1.0,0.0,6.0
2026-08-06,sc-domain:knotweedcheck.com,181.0,16043.0,1.13,23.47
2026-08-06,sc-domain:leadscaffold.com,7.0,1304.0,0.54,45.69
2026-08-06,sc-domain:lockyourbike.org.uk,0.0,25.0,0.0,25.16
2026-08-06,sc-domain:londonweb.design,0.0,192.0,0.0,77.74
2026-08-06,sc-domain:londonwebdesign.site,3.0,203.0,1.48,39.67
2026-08-06,sc-domain:luxurytrex.com,6.0,1636.0,0.37,22.75
2026-08-06,sc-domain:merch.observer,0.0,3.0,0.0,6.0
2026-08-06,sc-domain:mobileautomechanic.uk,0.0,264.0,0.0,26.73
2026-08-06,sc-domain:mobilebarhirelondon.uk,1.0,2251.0,0.04,47.62
2026-08-06,sc-domain:mugscafe.org,0.0,375.0,0.0,54.84
2026-08-06,sc-domain:noisecheck.uk,1011.0,14464.0,6.99,9.74
2026-08-06,sc-domain:nomadranker.com,0.0,338.0,0.0,54.94
2026-08-06,sc-domain:onlybbguns.co.uk,19055.0,331864.0,5.74,9.39
2026-08-06,sc-domain:openknowledgeformat.academy,0.0,13.0,0.0,36.62
2026-08-06,sc-domain:openknowledgeformat.agency,1.0,42.0,2.38,8.17
2026-08-06,sc-domain:optimisedwebsite.com,0.0,126.0,0.0,72.39
2026-08-06,sc-domain:ownedwork.com,3.0,3307.0,0.09,66.69
2026-08-06,sc-domain:petsnerd.com,2.0,63.0,3.17,28.83
2026-08-06,sc-domain:piyadesigns.co.uk,11.0,510.0,2.16,20.57
2026-08-06,sc-domain:planningleads.org,3.0,481.0,0.62,20.6
2026-08-06,sc-domain:postcode.page,0.0,1.0,0.0,1.0
2026-08-06,sc-domain:punchfoods.com,0.0,160.0,0.0,55.45
2026-08-06,sc-domain:qrcode.ink,3.0,799.0,0.38,64.52
2026-08-06,sc-domain:radon.tips,0.0,30.0,0.0,71.17
2026-08-06,sc-domain:readingschoolofmartialarts.co.uk,52.0,5457.0,0.95,16.33
2026-08-06,sc-domain:redlighttherapy.expert,237.0,16756.0,1.41,19.06
2026-08-06,sc-domain:redlighttherapy.tech,0.0,1.0,0.0,1.0
2026-08-06,sc-domain:rentalyield.uk,99.0,11440.0,0.87,24.08
2026-08-06,sc-domain:reportbolt.com,2.0,6.0,33.33,1.5
2026-08-06,sc-domain:salarycareer.com,1.0,7137.0,0.01,31.71
2026-08-06,sc-domain:salarydata.co.uk,141.0,49286.0,0.29,18.37
2026-08-06,sc-domain:scaled.co.uk,132.0,54188.0,0.24,23.45
2026-08-06,sc-domain:scopepitch.com,0.0,2.0,0.0,7.0
2026-08-06,sc-domain:selflandlord.com,14.0,1745.0,0.8,62.12
2026-08-06,sc-domain:seo-birmingham.uk,0.0,144.0,0.0,87.45
2026-08-06,sc-domain:seo-guildford.uk,1.0,2466.0,0.04,60.45
2026-08-06,sc-domain:seo-leeds.uk,0.0,2158.0,0.0,84.21
2026-08-06,sc-domain:seo.archi,2.0,341.0,0.59,81.19
